Year,Billions of US $,% of GDP
2021,$90.13B,24.62
2020,$83.00B,23.95
2019,$79.53B,23.79
2018,$72.46B,23.37
2017,$63.66B,22.63
2016,$55.25B,21.49
2015,$50.15B,20.96
2014,$47.56B,20.37
2013,$44.21B,20.69
2012,$39.65B,20.27
2011,$32.27B,18.69
2010,$25.22B,17.13
2009,$19.40B,18.3
2008,$18.42B,18.58
2007,$15.00B,19.38
2006,$12.86B,19.38
2005,$10.85B,18.82
